Date,YouTube - YouTube A - title,YouTube - YouTube A - duration,YouTube - YouTube A - rating,YouTube - YouTube B - title,YouTube - YouTube B - duration,YouTube - YouTube B - rating,YouTube - YouTube C - title,YouTube - YouTube C - duration,YouTube - YouTube C - rating,YouTube - YouTube D - title,YouTube - YouTube D - duration,YouTube - YouTube D - rating,YouTube - YouTube E - title,YouTube - YouTube E - duration,YouTube - YouTube E - rating,Series - Series A - title,Series - Series A - duration,Series - Series A - rating,YouTube - YouTube F - title,YouTube - YouTube F - duration,YouTube - YouTube F - rating,YouTube - YouTube G - title,YouTube - YouTube G - duration,YouTube - YouTube G - rating,YouTube - YouTube H - title,YouTube - YouTube H - duration,YouTube - YouTube H - rating,YouTube - YouTube I - title,YouTube - YouTube I - duration,YouTube - YouTube I - rating,YouTube - YouTube J - title,YouTube - YouTube J - duration,YouTube - YouTube J - rating,YouTube - YouTube K - title,YouTube - YouTube K - duration,YouTube - YouTube K - rating,YouTube - YouTube L - title,YouTube - YouTube L - duration,YouTube - YouTube L - rating,Anime - Anime A - title,Anime - Anime A - duration,Anime - Anime A - rating,Anime - Anime B - title,Anime - Anime B - duration,Anime - Anime B - rating,YouTube - YouTube M - title,YouTube - YouTube M - duration,YouTube - YouTube M - rating,YouTube - YouTube N - title,YouTube - YouTube N - duration,YouTube - YouTube N - rating
2025-11-09,Most Agressive Pitchers: BDE,25,70,Most Agressive Pitchers: Big A,22,81,Why Ohtani is Worth $700 Million: BDE,14,95,How Yamamoto Studied His Way to $325 Million: LASSI,13,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,One Punch Man S3: Anime,22,55,Gachiakuta: Anime,22,67,,,,,,
2025-11-10,Shorts,15,40,Felony Murder: LWT,21,60,Pro Sports Have a Big Problem: Big A,43,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kurokos BasketBall: Anime,88,92,,,,,,,,,
2025-11-11,The Play That 'Ruined' Baseball: BDE,21,81,Nas - Ether (Lyrics): Music,5,90,The Dumbest Rules in Baseball: BDE,20,85,The 7 Horrifying Levels of Apostles in Berserk: AIM,30,72,"Jon Stewart ""Can't F**king Believe"" Democrats Caved on the Government Shutdown: TDS",22,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-12,The Most Dangerous Cognitive Bias: Veritasium,24,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-13,The Greatest Catches in Baseball History: BDE,26,77,Shorts,10,83,I Think Nikola Jokic has Solved Basketball: JHR,12,83,The Super Mario Galaxy Movie - Official Trailer: Nintendo,3,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-14,The Judge: How Ashley Hollins Won Big Brother: Ethanimale,60,88,Various Animated Yugiho Videos: Anime,10,89,Shorts,15,80,Rapper Owned Labels: The Biggest Scam in HipHop: HHM,15,72,,,,Series: Warriors vs. Spurs: NBA,150,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-15,Brutal Anime Revenge Momens: AIM,45,83,FBI Investigates NBA Sports Betting: Xevi,9,70,Sonic Racing Crossworlds: VGD,8,65,The Problematic Council of Reeds: SJJ,10,80,Fall Anime 2025 in a Nutshell: Gigguk,23,70,,,,Y'all Mind if I Complain for 15 minutes: JA,15,92,Ray William Johnson: Various: RJW,40,91,BaseBall Doesn't Exist: Various: BDE,80,85,Tier Zoo: Various: Tier Zoo,45,82,New Rule: Flirting with Socialism: RTwBM,10,78,Solid JJ: Pokemon Skits: SJJ,5,82,The Biggest Sports Contract Ever Makes No Sense: BDE,20,77,,,,,,,,,,,,
2025-11-16,Dunkey Air Raiders: VGD,10,72,Meaning Behind Pusha T's Story of Addidon: Shawn Cee,10,84,Various Music: Kendrick vs. Drake: Music,15,89,2025 Nobel Prize in Economics: Economics Explained,19,95,Wikipedia and the Destruction of Trust: Hank Green,13,91,,,,The Nicest Guy in Sports: BDE,25,75,How are Microchips Made? CPU Manufacturing Process: Branch Education,28,98,disturbing things from space: poi,20,81,,,,,,,,,,,,,One Punch Man S3: Anime,24,69,Gachiakuta: Anime,24,81,,,,,,
2025-11-17,The $200 Million Machine that Prints Microchips: Branch Education,39,98,The Dumbest Reasons To Stop a Baseball Game: BDE,19,78,South Park did Trump and Vance Dirty: Blooms,19,81,MLB Players Who Celebrated and Paid the Price: BDE,19,75,When Your The Best Player in the World and No One Cares: JHR,16,85,,,,We Will Never See Anything Like this Again: JHR,13,82,"Comparing the STRENGTH of Every ""Worlds Strongest Man"": Alexander Bromley",29,80,Don't Date Her: RWJ,9,89,Genetics of the Strongest Possible Human: Alexander Bromley,16,92,What are the Theoretical Limits of Human Strength: Alexander Bromley,31,87,The Tiktoker who paid $1.75 Million for cheating: Xevi,3,93,Unbreakable Locks: The Problem No One Wanted: CGP,5,90,,,,,,,distrubing things from reddit: poi,31,88,Shorts,30,70
2025-11-19,Explaining Jokes to Idiots: RTwBM,10,85,the Illegal Organized Crime Iceburg: poi,20,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-20,Billionaires have a New Obsession...: Big A,24,84,The $400 Trillion Problem No One Wants to Talk About: Economics Explained,17,93,The Fat Problem: Kurzgesagt,12,91,The Everything Bubble: HMW,63,82,One Punch Man Seas 3 is Breaking Records!: TWC,21,85,,,,Call of Duty 23: Black Opps 7: VGD,10,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-21,When you talk Trash and it Actually Works:JHW,15,89,New Rule: Banishing Act: RTwBM,10,92,House CASES to watch on your phone,58,83,26 Character Definish Sheldon Moments: BBT,35,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-22,Worlds Fastest Man vs. Robot: Mr Beast,19,80,What if Mario Used other Canon Powerups: TCNick,13,86,Two and a Half Men Minicuts: TaahM,150,77,The Thunder are Embarassing the NBA: JHR,13,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-05,History of Tetris World Records - SumSalf,170,88,"Your Not Crazy, Bugs Are Disappearing - Joe Scott",20,81,Two and a Half Men,80,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-06,Why the Worst People Are So Succesful - Mark Manson,20,95,"The Insane True Story of a Rogue AI, a Crypto Cult, and a Billionaire - DocAGI",10,97,"Trump Kidnaps President Maduro, Targets Venezuelan Oil - TDS",20,90,Two and a Half Men,60,87,The History of Minus World Spedruns - Summoning Salt,51,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<<<<<<< HEAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-07,Your Not Crazy. The Bugs are Disappearing - Joe Scott,20,80,Why Losing American Idot is Better than Winning - Patrick CC,26,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-08,Get to Know Every Legendary Old School Player on Survivor 50 - Peridiam,30,90,It Begins: AI is Now Improving Itself - Documenting AGI,15,87,How AI Takeover Could Happen in 2 Years: A Scenario - Documenting AGI,27,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kurukos Basketball,44,90,,,,,,,,,
2026-01-09,We've Lost Control of AI - SciShow,17,81,The Harpers are Living the All-American Dream - Two and a Half Men,42,78,I Don't See How You Can Defend This - Big A,17,92,Clipse - LGSEO Album Review - theneedledrop,22,73,,,,Beast Games S2,150,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-10,Being Kryptonian is BULLSH*T - Solid JJ,4,95,Adin Ross is Pathetic - fantano,15,78,The Isabelle Revolution - Yozuli,15,75,,,,,,,Beast Games S2,120,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-11,Perfectly Replicating Coca Cola - LabCoatz,25,75,What the Freakiness of 2025 Tells Us About 2026 - AI Explained,34,83,5 Twists Big Brother Should Bring Back - Ethanimale,14,93,14 Brutal Truths I Know at 40 and I Wish I Knew at 20 - Mark Manson,16,80,AI Projects Fail On Purpose. Here's Why. Alberta Tech,11,89,,,,The Worst Survivor Moments of All Time,17,77,Survivor Legends: Cirie Fields vs. Stephanie Lagrossa - The Traitors - Once Upon an Island,35,73,The Story of Every Survivor 50 Player in 32 Minutes - Idoled Out,33,69,30 Celebrities Fight for $1000000 - MrBeast,42,80,,,,,,,,,,,,,,,,,,,,,
=======,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-07,Have Europes Great Powers Given Up - Economics Explained,48,89,Venezuela's Economy is Becoming a Disaster  - Economics Explained,16,92,30 Celebrities Fight for 1 Million Dollars - Mr Beast,42,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
>>>>>>> 0303ecc7126894b09d5ce0d0255326df7d9e1da8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-13,How Pre-Gaming Impacts Survivor - HenryHickmanSurvivor,13,83,Gen Z Being PRICED Out of Their Own Country - Damon Cassidy,23,80,The Wolf Who WouldBe King,13,95,The Worst Survivor Player for Each Placement - The Mat Chat,24,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-14,Revisiting Jake Pauls Team 100 Scam - Drew Gooden,16,91,Truth - Hank Green,5,85,,,,,,,,,,Two and a Half Men,30,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-15,How Good Was Buccaneers Tom Brady Actually - BLITZ,15,85,We (Still) Don't Know How Epsetin Got Rich - How Money Works,23,82,I took Ninja's MasterClass and it Ruined my Life - Drew Gooden,35,73,The Luka Conspiracy Goes Deeper Than You Thought - Atrioc,28,90,,,,Beast Games S2,60,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-16,J. COLE IS BACK - fantano,8,79,This Will Never Happen Again - JxmyHighroller,13,94,Dennis Rodman - The NBA's Biggest Menace - LouHoopsta,22,85,Best of Tony Vlachos-Winner of Winners at War - Survivor Legend 68,20,90,The Simple Genius of Moroccos Economic Rise - Economics Explained,21,95,Two and a Half Men,60,75,,,,,,,,,,,,,,,,,,,,,,Frieren Beyond Journeys End,24,88,,,,,,,,,
2026-01-17,aMSa: The Only Yoshi (who could do it) - AsumSaus,54,99,I Used Data to Find the Closest Player to Lebron James in the Entire NBA - JxmyHighroller,24,86,I Used Data to Find the Closest Player to Stephen Curry in the Entire NBA - JxmyHighroller,24,88,When You Grow too Tall to Play Basketball - JxmyHighroller,15,92,We Need to Have a Conversation about Wemby - JxmyHighroller,12,99,Arcane,20,90,Welcome to the NBA - JxmyHighroller,15,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
